0 38 47 -0.00684364 -2.96525e-05 -3.98601e-05
0 38 48 -0.0065311 -2.68192e-05 -3.52836e-05
0 38 49 -0.00618055 -2.39231e-05 -3.05073e-05
0 38 50 -0.00576609 -2.09782e-05 -2.56971e-05
0 38 51 -0.00530753 -1.80305e-05 -2.09722e-05
0 38 52 -0.00478326 -1.51123e-05 -1.64853e-05
0 38 53 -0.00420989 -1.22746e-05 -1.23293e-05
0 38 54 -0.00357092 -9.56213e-06 -8.63523e-06
0 38 55 -0.00287923 -7.02507e-06 -5.47378e-06
0 38 56 -0.00212417 -4.70516e-06 -2.95782e-06
0 38 57 -0.00131456 -2.63261e-06 -1.15533e-06
0 38 58 -0.000446193 -8.13346e-07 -1.8375e-07
0 38 59 0 0 0

0 39 0 0 0 0
0 39 1 -0.000461033 -1.04831e-06 2.12896e-07
0 39 2 -0.00135653 -3.25554e-06 1.33601e-06
0 39 3 -0.00219035 -5.62817e-06 3.41796e-06
0 39 4 -0.00296723 -8.17802e-06 6.32725e-06
0 39 5 -0.00367846 -1.08864e-05 9.98582e-06
0 39 6 -0.0043353 -1.37256e-05 1.42717e-05
0 39 7 -0.00492469 -1.66528e-05 1.91097e-05
0 39 8 -0.00546386 -1.9633e-05 2.43631e-05
0 39 9 -0.00593567 -2.26221e-05 2.99388e-05
0 39 10 -0.00636265 -2.5592e-05 3.56795e-05
0 39 11 -0.00672404 -2.85064e-05 4.14682e-05
0 39 12 -0.00704686 -3.1348e-05 4.71336e-05
0 39 13 -0.00730746 -3.40907e-05 5.25398e-05
0 39 14 -0.00753646 -3.67256e-05 5.75159e-05
0 39 15 -0.00770802 -3.92372e-05 6.19184e-05
0 39 16 -0.00785561 -4.16194e-05 6.5595e-05
0 39 17 -0.00795175 -4.38672e-05 6.84119e-05
0 39 18 -0.00803221 -4.59705e-05 7.0253e-05
0 39 19 -0.00806805 -4.79361e-05 7.10137e-05
0 39 20 -0.00809719 -4.97429e-05 7.06296e-05
0 39 21 -0.00808885 -5.14124e-05 6.90446e-05
0 39 22 -0.00808343 -5.29057e-05 6.62561e-05
0 39 23 -0.00804722 -5.42636e-05 6.22721e-05
0 39 24 -0.00802383 -5.54244e-05 5.7155e-05
0 39 25 -0.00797526 -5.64515e-05 5.09838e-05
0 39 26 -0.00794877 -5.7259e-05 4.38829e-05
0 39 27 -0.0079012 -5.79339e-05 3.5996e-05
0 39 28 -0.00788299 -5.83691e-05 2.74991e-05
0 39 29 -0.00784616 -5.86714e-05 1.85826e-05
0 39 30 -0.00784264 -5.87212e-05 9.45398e-06
0 39 31 -0.00782124 -5.86359e-05 3.24105e-07
0 39 32 -0.00783299 -5.82952e-05 -8.5955e-06
0 39 33 -0.0078259 -5.78155e-05 -1.71025e-05
0 39 34 -0.00784766 -5.70878e-05 -2.50106e-05
0 39 35 -0.00784794 -5.62157e-05 -3.21526e-05
0 39 36 -0.0078695 -5.51103e-05 -3.83922e-05
0 39 37 -0.0078653 -5.38545e-05 -4.36163e-05
0 39 38 -0.00787285 -5.23833e-05 -4.77544e-05
0 39 39 -0.00784894 -5.07563e-05 -5.07563e-05
0 39 40 -0.00782667 -4.89316e-05 -5.26213e-05
0 39 41 -0.00776622 -4.69478e-05 -5.33631e-05
0 39 42 -0.00769762 -4.47832e-05 -5.30428e-05
0 39 43 -0.00758379 -4.24606e-05 -5.17322e-05
0 39 44 -0.00745272 -3.99751e-05 -4.95371e-05
0 39 45 -0.00726976 -3.73409e-05 -4.65766e-05
0 39 46 -0.00706125 -3.45676e-05 -4.2981e-05
0 39 47 -0.00679517 -3.16687e-05 -3.89005e-05
0 39 48 -0.00649601 -2.86673e-05 -3.44699e-05
0 39 49 -0.00613493 -2.55832e-05 -2.98522e-05
0 39 50 -0.00573403 -2.24532e-05 -2.5171e-05
0 39 51 -0.00526846 -1.93085e-05 -2.05848e-05
0 39 52 -0.0047572 -1.61984e-05 -1.61954e-05
0 39 53 -0.00418027 -1.31662e-05 -1.21442e-05
0 39 54 -0.0035529 -1.02683e-05 -8.51011e-06
0 39 55 -0.00286077 -7.55206e-06 -5.41448e-06
0 39 56 -0.00211491 -5.06617e-06 -2.92393e-06
0 39 57 -0.00130732 -2.83945e-06 -1.15239e-06
0 39 58 -0.000444662 -8.79209e-07 -1.83321e-07
0 39 59 0 0 0

0 40 0 0 0 0
0 40 1 -0.000458333 -1.11263e-06 2.0699e-07
0 40 2 -0.00134579 -3.44562e-06 1.30931e-06
0 40 3 -0.00217539 -5.94334e-06 3.33162e-06
0 40 4 -0.00294079 -8.61803e-06 6.17845e-06
0 40 5 -0.00365046 -1.14543e-05 9.72562e-06
0 40 6 -0.00429348 -1.44193e-05 1.39005e-05
0 40 7 -0.0048847 -1.74751e-05 1.85755e-05
0 40 8 -0.00540871 -2.05767e-05 2.36706e-05
0 40 9 -0.00588614 -2.3689e-05 2.90402e-05
0 40 10 -0.00629746 -2.67686e-05 3.45848e-05
0 40 11 -0.00666838 -2.97949e-05 4.01419e-05
0 40 12 -0.00697582 -3.27287e-05 4.55916e-05
0 40 13 -0.00724968 -3.55681e-05 5.07651e-05
0 40 14 -0.00746414 -3.8275e-05 5.553e-05
0 40 15 -0.00765236 -4.08667e-05 5.97277e-05
0 40 16 -0.00778657 -4.33007e-05 6.32263e-05
0 40 17 -0.0079023 -4.56121e-05 6.58951e-05
0 40 18 -0.0079705 -4.775e-05 6.76197e-05
0 40 19 -0.00802835 -4.97639e-05 6.83142e-05
0 40 20 -0.00804586 -5.15928e-05 6.78997e-05
0 40 21 -0.00806151 -5.32966e-05 6.63473e-05
0 40 22 -0.0080441 -5.48052e-05 6.36303e-05
0 40 23 -0.00803343 -5.61845e-05 5.97833e-05
0 40 24 -0.00799645 -5.73588e-05 5.48427e-05
0 40 25 -0.00797438 -5.83952e-05 4.89059e-05
0 40 26 -0.00793158 -5.92178e-05 4.2074e-05
0 40 27 -0.00791059 -5.98911e-05 3.44993e-05
0 40 28 -0.00787281 -6.03432e-05 2.63378e-05
0 40 29 -0.00786143 -6.06356e-05 1.77799e-05
0 40 30 -0.00783528 -6.07011e-05 9.017e-06
0 40 31 -0.00783704 -6.0601e-05 2.53177e-07
0 40 32 -0.00782393 -6.02709e-05 -8.31024e-06
0 40 33 -0.00783687 -5.97746e-05 -1.64834e-05
0 40 34 -0.00783274 -5.90479e-05 -2.40825e-05
0 40 35 -0.00784976 -5.81592e-05 -3.0957e-05
0 40 36 -0.00784558 -5.7042e-05 -3.69641e-05
0 40 37 -0.00785536 -5.57685e-05 -4.20102e-05
0 40 38 -0.00783825 -5.42708e-05 -4.6009e-05
0 40 39 -0.00782667 -5.26213e-05 -4.89316e-05
0 40 40 -0.00778139 -5.07544e-05 -5.07544e-05
0 40 41 -0.00773285 -4.87382e-05 -5.15101e-05
0 40 42 -0.00764332 -4.65145e-05 -5.12363e-05
0 40 43 -0.00754189 -4.41441e-05 -5.00147e-05
0 40 44 -0.00739243 -4.15818e-05 -4.79367e-05
0 40 45 -0.00722283 -3.88805e-05 -4.51153e-05
0 40 46 -0.00699894 -3.60126e-05 -4.16818e-05
0 40 47 -0.00674716 -3.30259e-05 -3.77625e-05
0 40 48 -0.00643605 -2.99133e-05 -3.35113e-05
0 40 49 -0.00608984 -2.67225e-05 -2.9051e-05
0 40 50 -0.0056807 -2.34685e-05 -2.45405e-05
0 40 51 -0.0052299 -2.02035e-05 -2.00871e-05
0 40 52 -0.00471418 -1.69632e-05 -1.58396e-05
0 40 53 -0.00415111 -1.38052e-05 -1.18842e-05
0 40 54 -0.00352282 -1.07791e-05 -8.3517e-06
0 40 55 -0.00284266 -7.94115e-06 -5.31152e-06
0 40 56 -0.00209888 -5.33667e-06 -2.88026e-06
0 40 57 -0.00130028 -2.99849e-06 -1.12882e-06
0 40 58 -0.000441784 -9.30908e-07 -1.80437e-07
0 40 59 0 0 0

0 41 0 0 0 0
0 41 1 -0.000454109 -1.16077e-06 2.04902e-07
0 41 2 -0.00133478 -3.58273e-06 1.27975e-06
0 41 3 -0.0021528 -6.16171e-06 3.26397e-06
0 41 4 -0.00291368 -8.91291e-06 6.02341e-06
0 41 5 -0.0036089 -1.18214e-05 9.47905e-06
0 41 6 -0.00425063 -1.48558e-05 1.35079e-05
0 41 7 -0.00482562 -1.79757e-05 1.80375e-05
0 41 8 -0.00535218 -2.11384e-05 2.29337e-05
0 41 9 -0.00581257 -2.43035e-05 2.81112e-05
0 41 10 -0.00623061 -2.74329e-05 3.34187e-05
0 41 11 -0.00658448 -3.04973e-05 3.87523e-05
0 41 12 -0.00690277 -3.34674e-05 4.395e-05
0 41 13 -0.00716029 -3.63286e-05 4.88922e-05
0 41 14 -0.00738941 -3.90578e-05 5.34196e-05
0 41 15 -0.00756249 -4.16551e-05 5.74068e-05
0 41 16 -0.00771465 -4.40985e-05 6.07139e-05
0 41 17 -0.00781668 -4.64023e-05 6.32237e-05
0 41 18 -0.00790545 -4.85388e-05 6.48326e-05
0 41 19 -0.00795095 -5.05364e-05 6.54476e-05
0 41 20 -0.0079909 -5.23557e-05 6.5016e-05
0 41 21 -0.007995 -5.40402e-05 6.34849e-05
0 41 22 -0.0080012 -5.55337e-05 6.08617e-05
0 41 23 -0.00797889 -5.68963e-05 5.71468e-05
0 41 24 -0.00796594 -5.80522e-05 5.24098e-05
0 41 25 -0.00793109 -5.90792e-05 4.67113e-05
0 41 26 -0.00791194 -5.98821e-05 4.01779e-05
0 41 27 -0.00787616 -6.05558e-05 3.29277e-05
0 41 28 -0.00786077 -6.09894e-05 2.51309e-05
0 41 29 -0.00783213 -6.12916e-05 1.69509e-05
0 41 30 -0.00782632 -6.13427e-05 8.58025e-06
0 41 31 -0.00780837 -6.12592e-05 2.0724e-07
0 41 32 -0.00781308 -6.09214e-05 -7.97921e-06
0 41 33 -0.00780436 -6.04453e-05 -1.5791e-05
0 41 34 -0.00781552 -5.97193e-05 -2.30679e-05
0 41 35 -0.0078097 -5.88506e-05 -2.96475e-05
0 41 36 -0.00781876 -5.7742e-05 -3.54172e-05
0 41 37 -0.00780543 -5.64854e-05 -4.02607e-05
0 41 38 -0.00780038 -5.50014e-05 -4.41238e-05
0 41 39 -0.00776622 -5.33631e-05 -4.69478e-05
0 41 40 -0.00773285 -5.15101e-05 -4.87382e-05
0 41 41 -0.007663 -4.94972e-05 -4.94972e-05
0 41 42 -0.00758609 -4.72818e-05 -4.92816e-05
0 41 43 -0.00746537 -4.49046e-05 -4.81509e-05
0 41 44 -0.00732972 -4.23399e-05 -4.61989e-05
0 41 45 -0.00714353 -3.96195e-05 -4.35319e-05
0 41 46 -0.00693471 -3.67347e-05 -4.0264e-05
0 41 47 -0.0066697 -3.37153e-05 -3.65334e-05
0 41 48 -0.0063746 -3.05699e-05 -3.24582e-05
0 41 49 -0.00601897 -2.7333e-05 -2.81913e-05
0 41 50 -0.00562621 -2.40314e-05 -2.38418e-05
0 41 51 -0.00517004 -2.0709e-05 -1.95609e-05
0 41 52 -0.00467029 -1.74097e-05 -1.54406e-05
0 41 53 -0.00410579 -1.4187e-05 -1.1619e-05
0 41 54 -0.00349216 -1.10953e-05 -8.17057e-06
0 41 55 -0.00281407 -8.18936e-06 -5.2176e-06
0 41 56 -0.00208255 -5.5166e-06 -2.8276e-06
0 41 57 -0.00128872 -3.10851e-06 -1.11885e-06
0 41 58 -0.00043885 -9.68469e-07 -1.78836e-07
0 41 59 0 0 0

0 42 0 0 0 0
0 42 1 -0.000449658 -1.19239e-06 1.97873e-07
0 42 2 -0.00131873 -3.66569e-06 1.24443e-06
0 42 3 -0.0021291 -6.28278e-06 3.15408e-06
0 42 4 -0.00287491 -9.06154e-06 5.83015e-06
0 42 5 -0.00356539 -1.19894e-05 9.14753e-06
0 42 6 -0.00418982 -1.50353e-05 1.30346e-05
0 42 7 -0.00476385 -1.81604e-05 1.73656e-05
0 42 8 -0.00527196 -2.13203e-05 2.20662e-05
0 42 9 -0.00573568 -2.44777e-05 2.69968e-05
0 42 10 -0.006135 -2.759e-05 3.20685e-05
0 42 11 -0.00649665 -3.06342e-05 3.71286e-05
0 42 12 -0.00679673 -3.35729e-05 4.20724e-05
0 42 13 -0.00706627 -3.64023e-05 4.67436e-05
0 42 14 -0.00727832 -3.90871e-05 5.10277e-05
0 42 15 -0.00746719 -4.16434e-05 5.47799e-05
0 42 16 -0.00760383 -4.4032e-05 5.78865e-05
0 42 17 -0.00772467 -4.62886e-05 6.02305e-05
0 42 18 -0.00779964 -4.83642e-05 6.17128e-05
0 42 19 -0.00786608 -5.03121e-05 6.22596e-05
0 42 20 -0.00789379 -5.20699e-05 6.1801e-05
0 42 21 -0.00792002 -5.37059e-05 6.0318e-05
0 42 22 -0.00791498 -5.51431e-05 5.77836e-05
0 42 23 -0.00791505 -5.64617e-05 5.42384e-05
0 42 24 -0.00789105 -5.7572e-05 4.97084e-05
0 42 25 -0.00787795 -5.85625e-05 4.42918e-05
0 42 26 -0.00784702 -5.93343e-05 3.80702e-05
0 42 27 -0.00783155 -5.99818e-05 3.11897e-05
0 42 28 -0.00780286 -6.04008e-05 2.37813e-05
0 42 29 -0.0077925 -6.06896e-05 1.60214e-05
0 42 30 -0.00777135 -6.07426e-05 8.07636e-06
0 42 31 -0.00776941 -6.06607e-05 1.29226e-07
0 42 32 -0.00775658 -6.03396e-05 -7.63933e-06
0 42 33 -0.00776176 -5.98809e-05 -1.50641e-05
0 42 34 -0.00775345 -5.91836e-05 -2.19744e-05
0 42 35 -0.00775996 -5.83479e-05 -2.82431e-05
0 42 36 -0.00774823 -5.72771e-05 -3.37326e-05
0 42 37 -0.00774645 -5.60664e-05 -3.83666e-05
0 42 38 -0.00772009 -5.46262e-05 -4.2057e-05
0 42 39 -0.00769762 -5.30428e-05 -4.47832e-05
0 42 40 -0.00764332 -5.12363e-05 -4.65145e-05
0 42 41 -0.00758609 -4.92816e-05 -4.72818e-05
0 42 42 -0.00748957 -4.71124e-05 -4.71124e-05
0 42 43 -0.0073829 -4.47911e-05 -4.6078e-05
0 42 44 -0.00722988 -4.22688e-05 -4.42569e-05
0 42 45 -0.00705931 -3.95971e-05 -4.17472e-05
0 42 46 -0.00683623 -3.67476e-05 -3.86664e-05
0 42 47 -0.00658816 -3.3766e-05 -3.51234e-05
0 42 48 -0.00628259 -3.06463e-05 -3.12593e-05
0 42 49 -0.00594474 -2.74344e-05 -2.71807e-05
0 42 50 -0.00554572 -2.41475e-05 -2.30358e-05
0 42 51 -0.00510746 -2.0837e-05 -1.89191e-05
0 42 52 -0.00460574 -1.7541e-05 -1.49726e-05
0 42 53 -0.00405841 -1.43175e-05 -1.12749e-05
0 42 54 -0.00344679 -1.12179e-05 -7.95419e-06
0 42 55 -0.00278413 -8.29888e-06 -5.07815e-06
0 42 56 -0.00205791 -5.60578e-06 -2.76495e-06
0 42 57 -0.00127657 -3.16977e-06 -1.08813e-06
0 42 58 -0.00043425 -9.91676e-07 -1.75016e-07
0 42 59 0 0 0

0 43 0 0 0 0
0 43 1 -0.000443365 -1.2074e-06 1.93811e-07
0 43 2 -0.00130156 -3.69462e-06 1.20321e-06
0 43 3 -0.00209625 -6.30764e-06 3.05735e-06
0 43 4 -0.00283363 -9.06655e-06 5.62226e-06
0 43 5 -0.00350571 -1.19629e-05 8.81895e-06
0 43 6 -0.00412526 -1.49653e-05 1.25263e-05
0 43 7 -0.00467936 -1.8039e-05 1.66753e-05
0 43 8 -0.00518689 -2.11375e-05 2.11374e-05
0 43 9 -0.00563017 -2.42277e-05 2.58356e-05
0 43 10 -0.00603358 -2.72645e-05 3.06286e-05
0 43 11 -0.00637512 -3.02288e-05 3.54258e-05
0 43 12 -0.00668393 -3.30811e-05 4.00784e-05
0 43 13 -0.00693438 -3.58207e-05 4.4484e-05
0 43 14 -0.00715942 -3.84117e-05 4.84983e-05
0 43 15 -0.00733075 -4.08715e-05 5.20147e-05
0 43 16 -0.00748393 -4.31632e-05 5.49084e-05
0 43 17 -0.00758913 -4.53208e-05 5.70798e-05
0 43 18 -0.00768325 -4.73005e-05 5.84389e-05
0 43 19 -0.00773602 -4.9152e-05 5.89061e-05
0 43 20 -0.00778441 -5.08195e-05 5.84388e-05
0 43 21 -0.00779871 -5.23672e-05 5.69908e-05
0 43 22 -0.00781478 -5.37239e-05 5.45747e-05
0 43 23 -0.00780411 -5.49678e-05 5.11884e-05
0 43 24 -0.00780062 -5.60112e-05 4.69012e-05
0 43 25 -0.00777718 -5.69454e-05 4.17615e-05
0 43 26 -0.00776529 -5.76676e-05 3.58887e-05
0 43 27 -0.007739 -5.82803e-05 2.9381e-05
0 43 28 -0.0077273 -5.86697e-05 2.23944e-05
0 43 29 -0.00770484 -5.89469e-05 1.5068e-05
0 43 30 -0.00769845 -5.89925e-05 7.57389e-06
0 43 31 -0.00768253 -5.89223e-05 7.63766e-08
0 43 32 -0.00768251 -5.86169e-05 -7.25954e-06
0 43 33 -0.00767157 -5.81918e-05 -1.42656e-05
0 43 34 -0.00767473 -5.7533e-05 -2.08047e-05
0 43 35 -0.00766317 -5.67503e-05 -2.67276e-05
0 43 36 -0.00766238 -5.57387e-05 -3.19404e-05
0 43 37 -0.0076412 -5.45973e-05 -3.63319e-05
0 43 38 -0.00762613 -5.32336e-05 -3.98587e-05
0 43 39 -0.00758379 -5.17322e-05 -4.24606e-05
0 43 40 -0.00754189 -5.00147e-05 -4.41441e-05
0 43 41 -0.00746537 -4.81509e-05 -4.49046e-05
0 43 42 -0.0073829 -4.6078e-05 -4.47911e-05
0 43 43 -0.00725859 -4.38522e-05 -4.38522e-05
0 43 44 -0.00712147 -4.14279e-05 -4.21675e-05
0 43 45 -0.00693599 -3.88522e-05 -3.98297e-05
0 43 46 -0.0067305 -3.60977e-05 -3.69353e-05
0 43 47 -0.00647114 -3.32082e-05 -3.36081e-05
0 43 48 -0.00618447 -3.01766e-05 -2.99485e-05
0 43 49 -0.00583957 -2.70491e-05 -2.60959e-05
0 43 50 -0.00546012 -2.384e-05 -2.21442e-05
0 43 51 -0.00501935 -2.06025e-05 -1.82339e-05
0 43 52 -0.00453709 -1.7371e-05 -1.44466e-05
0 43 53 -0.00399167 -1.42056e-05 -1.09137e-05
0 43 54 -0.00339845 -1.11539e-05 -7.70493e-06
0 43 55 -0.00274156 -8.27365e-06 -4.94051e-06
0 43 56 -0.00203156 -5.60655e-06 -2.68841e-06
0 43 57 -0.00125893 -3.18319e-06 -1.06865e-06
0 43 58 -0.000429293 -1.00066e-06 -1.71859e-07
0 43 59 0 0 0

0 44 0 0 0 0
0 44 1 -0.000436529 -1.20547e-06 1.85327e-07
0 44 2 -0.0012784 -3.67028e-06 1.15719e-06
0 44 3 -0.00206079 -6.23784e-06 2.91989e-06
0 44 4 -0.00277857 -8.93317e-06 5.37749e-06
0 44 5 -0.00344153 -1.17487e-05 8.40734e-06
0 44 6 -0.00403958 -1.46585e-05 1.19396e-05
0 44 7 -0.00458874 -1.76262e-05 1.58542e-05
0 44 8 -0.00507401 -2.0612e-05 2.00826e-05
0 44 9 -0.00551711 -2.35788e-05 2.4495e-05
0 44 10 -0.00589844 -2.64892e-05 2.90136e-05
0 44 11 -0.00624476 -2.93188e-05 3.34995e-05
0 44 12 -0.00653241 -3.20364e-05 3.78634e-05
0 44 13 -0.00679238 -3.46355e-05 4.19654e-05
0 44 14 -0.00699778 -3.70879e-05 4.57092e-05
0 44 15 -0.00718274 -3.94065e-05 4.8967e-05
0 44 16 -0.00731824 -4.15602e-05 5.16438e-05
0 44 17 -0.00744028 -4.3581e-05 5.36378e-05
0 44 18 -0.00751891 -4.54281e-05 5.48664e-05
0 44 19 -0.00759063 -4.71522e-05 5.52676e-05
0 44 20 -0.00762571 -4.86974e-05 5.47827e-05
0 44 21 -0.00765983 -5.01318e-05 5.33991e-05
0 44 22 -0.00766448 -5.13816e-05 5.10936e-05
0 44 23 -0.00767333 -5.2531e-05 4.7907e-05
0 44 24 -0.0076597 -5.34878e-05 4.38596e-05
0 44 25 -0.00765451 -5.43499e-05 3.90428e-05
0 44 26 -0.00763297 -5.50098e-05 3.35238e-05
0 44 27 -0.00762298 -5.55763e-05 2.74346e-05
0 44 28 -0.00760122 -5.59307e-05 2.08851e-05
0 44 29 -0.00759284 -5.61898e-05 1.40314e-05
0 44 30 -0.00757515 -5.62293e-05 7.01553e-06
0 44 31 -0.00757135 -5.617e-05 -3.49991e-09
0 44 32 -0.00755815 -5.58876e-05 -6.86866e-06
0 44 33 -0.00755801 -5.55023e-05 -1.34385e-05
0 44 34 -0.00754589 -5.48944e-05 -1.95619e-05
0 44 35 -0.00754468 -5.41785e-05 -2.51314e-05
0 44 36 -0.00752677 -5.32433e-05 -3.00221e-05
0 44 37 -0.00751637 -5.21928e-05 -3.41706e-05
0 44 38 -0.00748304 -5.09277e-05 -3.74938e-05
0 44 39 -0.00745272 -4.95371e-05 -3.99751e-05
0 44 40 -0.00739243 -4.79367e-05 -4.15818e-05
0 44 41 -0.00732972 -4.61989e-05 -4.23399e-05
0 44 42 -0.00722988 -4.42569e-05 -4.22688e-05
0 44 43 -0.00712147 -4.21675e-05 -4.14279e-05
0 44 44 -0.00696921 -3.98833e-05 -3.98833e-05
0 44 45 -0.00680166 -3.74491e-05 -3.77163e-05
0 44 46 -0.00658435 -3.48389e-05 -3.50293e-05
0 44 47 -0.00634466 -3.20912e-05 -3.1913e-05
0 44 48 -0.00605033 -2.92027e-05 -2.84927e-05
0 44 49 -0.00572633 -2.62123e-05 -2.48583e-05
0 44 50 -0.00534389 -2.31391e-05 -2.11435e-05
0 44 51 -0.00492454 -2.00286e-05 -1.74301e-05
0 44 52 -0.00444406 -1.69194e-05 -1.38489e-05
0 44 53 -0.00391973 -1.38645e-05 -1.0471e-05
0 44 54 -0.0033327 -1.09139e-05 -7.41826e-06
0 44 55 -0.00269552 -8.11923e-06 -4.7562e-06
0 44 56 -0.00199533 -5.52268e-06 -2.60128e-06
0 44 57 -0.00123975 -3.14972e-06 -1.0287e-06
0 44 58 -0.000422339 -9.95778e-07 -1.66699e-07
0 44 59 0 0 0

0 45 0 0 0 0
0 45 1 -0.000427518 -1.18705e-06 1.79009e-07
0 45 2 -0.00125311 -3.59342e-06 1.10297e-06
0 45 3 -0.00201459 -6.07807e-06 2.79045e-06
0 45 4 -0.00271875 -8.66694e-06 5.11175e-06
0 45 5 -0.00335847 -1.13599e-05 7.98964e-06
0 45 6 -0.00394681 -1.41284e-05 1.13085e-05
0 45 7 -0.00447173 -1.69467e-05 1.50035e-05
0 45 8 -0.00495205 -1.9768e-05 1.89555e-05
0 45 9 -0.00537096 -2.25689e-05 2.30964e-05
0 45 10 -0.00575251 -2.53011e-05 2.72988e-05
0 45 11 -0.00607551 -2.79568e-05 3.14855e-05
0 45 12 -0.00636853 -3.04903e-05 3.55249e-05
0 45 13 -0.00660668 -3.29141e-05 3.93319e-05
0 45 14 -0.00682213 -3.51832e-05 4.27805e-05
0 45 15 -0.00698728 -3.73305e-05 4.57832e-05
0 45 16 -0.00713669 -3.93074e-05 4.82325e-05
0 45 17 -0.00724124 -4.11654e-05 5.00468e-05
0 45 18 -0.00733655 -4.28477e-05 5.11501e-05
0 45 19 -0.00739321 -4.44219e-05 5.14775e-05
0 45 20 -0.0074465 -4.58193e-05 5.09948e-05
0 45 21 -0.00746789 -4.71213e-05 4.96644e-05
0 45 22 -0.007491 -4.8245e-05 4.75006e-05
0 45 23 -0.00748906 -4.92838e-05 4.45018e-05
0 45 24 -0.00749302 -5.01404e-05 4.07314e-05
0 45 25 -0.00747832 -5.09179e-05 3.62293e-05
0 45 26 -0.00747267 -5.1507e-05 3.11014e-05
0 45 27 -0.0074536 -5.20182e-05 2.54295e-05
0 45 28 -0.00744565 -5.23341e-05 1.93492e-05
0 45 29 -0.00742771 -5.25699e-05 1.29775e-05
0 45 30 -0.00742184 -5.26044e-05 6.46195e-06
0 45 31 -0.00740714 -5.25554e-05 -5.78318e-08
0 45 32 -0.00740437 -5.23015e-05 -6.44163e-06
0 45 33 -0.00739146 -5.19601e-05 -1.25449e-05
0 45 34 -0.00738921 -5.14129e-05 -1.82521e-05
0 45 35 -0.00737327 -5.0773e-05 -2.34327e-05
0 45 36 -0.00736561 -4.99282e-05 -2.8008e-05
0 45 37 -0.00733892 -4.89835e-05 -3.18789e-05
0 45 38 -0.00731708 -4.78351e-05 -3.50085e-05
0 45 39 -0.00726976 -4.65766e-05 -3.73409e-05
0 45 40 -0.00722283 -4.51153e-05 -3.88805e-05
0 45 41 -0.00714353 -4.35319e-05 -3.96195e-05
0 45 42 -0.00705931 -4.17472e-05 -3.95971e-05
0 45 43 -0.00693599 -3.98297e-05 -3.88522e-05
0 45 44 -0.00680166 -3.77163e-05 -3.74491e-05
0 45 45 -0.0066221 -3.54663e-05 -3.54663e-05
0 45 46 -0.00642487 -3.30357e-05 -3.29824e-05
0 45 47 -0.00617713 -3.04786e-05 -3.01042e-05
0 45 48 -0.00590461 -2.77728e-05 -2.69143e-05
0 45 49 -0.00557724 -2.49724e-05 -2.35351e-05
0 45 50 -0.00521779 -2.20786e-05 -2.00453e-05
0 45 51 -0.0048001 -1.91492e-05 -1.65707e-05
0 45 52 -0.00434302 -1.62074e-05 -1.31823e-05
0 45 53 -0.00382523 -1.33147e-05 -1.00008e-05
0 45 54 -0.00326107 -1.05087e-05 -7.09086e-06
0 45 55 -0.00263472 -7.84554e-06 -4.56693e-06
0 45 56 -0.00195566 -5.35791e-06 -2.49641e-06
0 45 57 -0.00121411 -3.07205e-06 -9.97402e-07
0 45 58 -0.000414665 -9.77044e-07 -1.61633e-07
0 45 59 0 0 0

0 46 0 0 0 0
0 46 1 -0.000417584 -1.15178e-06 1.68833e-07
0 46 2 -0.00122082 -3.46653e-06 1.04482e-06
0 46 3 -0.00196397 -5.83135e-06 2.62324e-06
0 46 4 -0.00264294 -8.27865e-06 4.81184e-06
0 46 5 -0.00326784 -1.08071e-05 7.49444e-06
0 46 6 -0.00382971 -1.33985e-05 1.06046e-05
0 46 7 -0.00434443 -1.60215e-05 1.40313e-05
0 46 8 -0.00479823 -1.86441e-05 1.77128e-05
0 46 9 -0.00521225 -2.12319e-05 2.15332e-05
0 46 10 -0.00556814 -2.37557e-05 2.54258e-05
0 46 11 -0.00589173 -2.61912e-05 2.92694e-05
0 46 12 -0.00616066 -2.85161e-05 3.29903e-05
0 46 13 -0.00640461 -3.07211e-05 3.64686e-05
0 46 14 -0.00659804 -3.27881e-05 3.96261e-05
0 46 15 -0.00677349 -3.4725e-05 4.23543e-05
0 46 16 -0.0069033 -3.65113e-05 4.45768e-05
0 46 17 -0.00702165 -3.81731e-05 4.62087e-05
0 46 18 -0.00709998 -3.96804e-05 4.71837e-05
0 46 19 -0.00717271 -4.10775e-05 4.74512e-05
0 46 20 -0.00721163 -4.23193e-05 4.69646e-05
0 46 21 -0.00725005 -4.34679e-05 4.57156e-05
0 46 22 -0.00726117 -4.4459e-05 4.36863e-05
0 46 23 -0.007276 -4.53722e-05 4.09135e-05
0 46 24 -0.00726986 -4.61228e-05 3.74149e-05
0 46 25 -0.00727067 -4.68062e-05 3.32696e-05
0 46 26 -0.00725609 -4.73194e-05 2.85335e-05
0 46 27 -0.00725071 -4.77709e-05 2.3319e-05
0 46 28 -0.00723408 -4.80437e-05 1.77175e-05
0 46 29 -0.00722793 -4.8256e-05 1.18605e-05
0 46 30 -0.00721274 -4.82828e-05 5.86624e-06
0 46 31 -0.00720834 -4.82468e-05 -1.31946e-07
0 46 32 -0.00719484 -4.80218e-05 -6.00263e-06
0 46 33 -0.00719151 -4.7729e-05 -1.16277e-05
0 46 34 -0.00717675 -4.72472e-05 -1.68794e-05
0 46 35 -0.0071706 -4.66896e-05 -2.1668e-05
